name,ticker,country,appearances,topics
Daikin 大金,4061.T,JP,1,connector_hsio
Daishinku 大真空（晶振）,6962.T,JP,1,mlcc_passive
Danaher (Cytiva),DHR,US,1,glp1_cdmo
Danfoss,—,DK,1,data_center_cooling
Danfoss / Parker / Staubli,— / PH / —,DK,1,power
Dassault Systèmes,DSY.PA,FR,1,industrial_ai
Databricks (Delta / Tabular),—,US,1,data_platform
Databricks Lakebase (Neon),—,US,1,data_platform
Databricks Mosaic AI (Agent Framework),—,US,1,rag_kb
Datadog (LLM Obs + AI Agent Monitoring),DDOG,US,1,llmops_eval
Datalogic,DAL.MI,IT,1,industrial_ai
Dayforce（DAY）,DAY,US,1,erp_ai
DeFi 協議（底層收益）,—,GLOBAL,1,stablecoin_rwa
Deel,—,US,1,erp_ai
DeepInfra,—,US,1,ai_inference
DeepMind AlphaFold3,GOOGL,US,1,ai_pharma
DeepSeek / 深度求索,—,CN,1,agentic_ai
DeepSeek Coder-V2,—,CN,1,coding_ai
Deepgram,—,US,1,cs_ai
Dell,DELL,US,1,edge_ai
Dell / HPE,DELL / HPE,US,1,server
Deloitte,—,UK,1,agentic_ai
Deloitte (Zora AI),—,US,1,vertical_ai_agents
Delta Electronics,2308.TW,TW,1,industrial_ai
Denison Mines,DNN,CA,1,nuclear_fuel_cycle
Dexerials / Toray,4980.T / 3402.T,JP,1,material
Dexerials / Toray / 三菱瓦斯,4980.T / 3402.T / 4182.T,JP,1,cowos
Diffblue,—,UK,1,coding_ai
Dify（LangGenius）,—,CN,1,llmops_eval
Digital Asset (Canton),—,US,1,stablecoin_rwa
Digital Realty,DLR,US,1,ai_infra_capital
DigitalBridge,DBRG,US,1,ai_infra_capital
DigitalOcean,DOCN,US,1,agentops
Digiwin 鼎新電腦（鼎捷數智）,6112.TW,TW,1,workflow_rpa
Dings Intellisense,—,CN,1,humanoid_components
Disco Corporation,6146.T,JP,1,hybrid_bonding
Disney,DIS,US,1,ai_media_gen
Dixon Technologies,DIXON.NS,IN,1,india_ems_semi
Dongjin / 崇越(代理),005290.KS / 5434.TW,KR,1,advanced
Dongjin Semichem,005290.KQ,KR,1,hbm
Doosan / Park Aero,— / PKE,KR,1,ccl
Doosan Fuel Cell,336260.KS,KR,1,hydrogen
Doosan Robotics,454910.KS,KR,1,industrial_ai
Douzone Bizon,012510.KS,KR,1,erp_ai
"Douzone Bizon Co., Ltd.",012510.KS,KR,1,erp_ai
DraftKings,DKNG,US,1,prediction_markets
Draganfly,DPRO,CA,1,drone_uav
Driivz (Vontier),VNT,US,1,ev_charging
DuPont / Fujimi,DD / 5384.T,US,1,advanced
Duksan Hi-Metal,077360.KQ,KR,1,hbm
Dynatrace (Davis AI + LLM Obs),DT,US,1,llmops_eval
EEW SPC,—,DE,1,wind_power
EHang 億航,EH,CN,1,drone_uav
EHang 運營端,EH,CN,1,evtol_uam
ELYZA（KDDI 子公司）,—,JP,1,cs_ai
EPC,未上市,US,1,power_semi
ESI (MKS Instruments),MKSI,US,1,substrate
EV Connect (Schneider),SU.PA,FR,1,ev_charging
EVE 億緯鋰能,300014.SZ,CN,1,battery_materials
EVE 億緯鋰能 / 海辰 HiTHIUM,300014.SZ / —,CN,1,ess
EVgo,EVGO,US,1,ev_charging
Ebara,6361.T,JP,1,semicap_wfe
Ebara（CMP）,6361.T,JP,1,hybrid_bonding
Eckert & Ziegler,EUZ.DE,DE,1,radiopharma_isotope
EcoPro BM / L&F,247540.KQ,KR,1,battery_materials
Edge Impulse（Qualcomm）,QCOM,US,1,industrial_ai
Edwards Vacuum (Atlas Copco),ATCO-A.ST,SE,1,semicap_wfe
Efinix,—,US,1,fpga
Eightfold AI,—,US,1,erp_ai
Eikon Therapeutics,EIKN,US,1,ai_pharma
Elbit / Leonardo DRS,ESLT / DRS,IL,1,defense
Elbit Systems,ESLT,IL,1,defense
Electrify America,VWAGY,US,1,ev_charging
Eliyan,—,US,1,chiplet_ucie
Emerson Electric,EMR,US,1,industrial_ai
Empower Semiconductor（矽電容）,—,US,1,mlcc_passive
EnCharge AI,—,US,1,cim_pim
EnCharge AI (端側/筆電),—,US,1,cim_pim
Enel X,ENEL.MI,IT,1,vpp_grid
Energy Vault,NRGV,US,1,ess
EnergyHub,—,US,1,vpp_grid
Eni,E,IT,1,fusion
Enphase,ENPH,US,1,vpp_grid
Enphase / SolarEdge,ENPH / SEDG,US,1,ess
Enphase Energy,ENPH,US,1,solar_pv
Enplas,6961.T,JP,1,ate_test
Entegris (CMC),ENTG,US,1,advanced
Entegris (Cabot/CMC),ENTG,US,1,material
Entegris / CMC,ENTG,US,1,cowos
Envision AESC,—,JP,1,ess
Envision 遠景,—,CN,1,wind_power
Equinix,EQIX,US,1,ai_infra_capital
Ericsson,ERIC,SE,1,fpga
Ero Copper,ERO,CA,1,copper_electrification
EssilorLuxottica,EL.PA,FR,1,ai_devices
Etched,—,US,1,ai_chip_startup
Euclyd,—,NL,1,ai_chip_startup
Eutelsat OneWeb,ETL.PA,EU,1,leosat
Eve Air Mobility,EVEX,US,1,evtol_uam
EvenUp,—,US,1,vertical_ai_agents
Evolito,—,UK,1,evtol_uam
Evolus（美國肉毒通路）,EOLS,US,1,kr_aesthetics_device
EvolutionaryScale (ESM3),—,US,1,ai_pharma
Evotec,EVT.DE,DE,1,ai_pharma
ExxonMobil,XOM,US,1,hydrogen
F5,FFIV,US,1,cyber_platform
F5 + CalypsoAI,FFIV,US,1,ai_security
FADU,440110.KQ,KR,1,memory_storage
FAW 一汽,—,CN,1,solid_state_battery
FERC Order 2222,—,US,1,vpp_grid
FSB(金融穩定委員會),—,CH,1,ai_infra_capital
FactSet,FDS,US,1,vertical_ai_agents
Factorial Energy,FAC,US,1,solid_state_battery
FairNow（EU AI Act Automation）,—,DK,1,ai_security
Fanuc,6954.T,JP,1,industrial_ai
Fanuc 發那科,6954.T,JP,1,robot
Fastly,FSLY,US,1,cyber_platform
Fastned,FAST.AS,NL,1,ev_charging
Faulhaber（德國）,—,DE,1,humanoid_components
Featherless AI,—,US,1,ai_inference
Fermata Energy,—,US,1,ev_charging
Ferrotec / Heraeus / 信越石英,6890.T / — / —,JP,1,advanced
Fiddler AI,—,US,1,llmops_eval
Fiddler AI (AI Agent Control Plane),—,US,1,llmops_eval
Figure Helix(自研),—,US,1,robot
Filtronic,FTC.L,UK,1,leosat
Fin（前 Intercom，現為 Salesforce）,CRM,US,1,agentic_ai
Firefly Aerospace,FLY,US,1,space_economy
Fireworks / Together AI,—,US,1,agentops
Fireworks AI,—,US,1,ai_inference
First Solar,FSLR,US,1,solar_pv
Five9,FIVN,US,1,cs_ai
Fivetran + dbt Labs (合併),—,US,1,data_platform
Flender,—,DE,1,wind_power
FlexGen / NextEra,— / NEE,US,1,ess
FloQast,—,US,1,erp_ai
Fluence (軟體),FLNC,US,1,vpp_grid
Fluence Energy,FLNC,US,1,ess
Flutter (FanDuel),FLUT,IE,1,prediction_markets
Focused Energy,—,DE,1,fusion
Foosung,—,KR,1,specialty_gas
FormFactor (+Keystone),FORM,US,1,siph
FormFactor / Technoprobe,FORM / TPRO.MI,US,1,advanced
FormFactor / 旺矽,FORM / 6223.TWO,US,1,hbm
Fortinet,FTNT,US,1,cyber_platform
Fortinet（FortiASIC SP5/NP7）,FTNT,US,1,cyber_platform
Fourier 傅利葉 / 智元 Agibot,— / —,CN,1,robot
Foxconn / 鴻海 Foxbrain AI,2317.TW,TW,1,coding_ai
Foxconn / 鴻海精密,2317.TW,TW,1,agentic_ai
Foxconn FIT 鴻海互連,2317.TW,TW,1,connector_hsio
Foxconn 鴻海,2317.TW,TW,1,connector_hsio
Foxconn（Hon Hai）,2317.TW,TW,1,industrial_ai
Fractile,—,UK,1,ai_chip_startup
Framatome,—,FR,1,nuclear_fuel_cycle
Franklin Resources,BEN,US,1,stablecoin_rwa
Freeport-McMoRan,FCX,US,1,copper_electrification
Freeport（精煉）,FCX,US,1,copper_electrification
Freiberger,—,DE,1,silicon_laser_els
Freshworks（Freddy AI + Service Health Monitoring）,FRSH,IN,1,llmops_eval
Frontgrade (前 Cobham),—,US,1,defense
Fuji Titanium / Ferro,—,JP,1,mlcc_passive
Fujifilm EM,4901.T,JP,1,cowos
Fujitsu,6702.T,JP,1,workflow_rpa
Fujitsu Data e-TRUST（IDYX）,6702.T,JP,1,ai_security
Fujitsu（Takane LLM + LLMOps）,6702.T,JP,1,llmops_eval
FuriosaAI,—,KR,1,ai_chip_startup
Futu (moomoo),FUTU,HK,1,prediction_markets
G42 / MBZUAI（UAE）,—,GLOBAL,1,ai_chip_startup
GAC / BAIC,601238.SS,CN,1,robotaxi
GDS Holdings,GDS,CN,1,ai_infra_capital
GE Aerospace（OEM MRO）,GE,US,1,engine_mro
GE Aerospace（原廠件）,GE,US,1,engine_mro
GE Vernova (GridOS AI),GEV,US,1,vpp_grid
GE Vernova (GridOS),GEV,US,1,vpp_grid
GE Vernova (Wind),GEV,US,1,wind_power
GM / Stellantis（策略投資）,GM,US,1,rare_earth
GM Energy,GM,US,1,ev_charging
GMI Cloud / 礪算科技,—,TW,1,agentic_ai
GRC / LiquidStack,— / —,US,1,power
GSA（瑞士）,—,CH,1,humanoid_components
GSK,GSK,UK,1,ai_pharma
GTT (Gaztransport & Technigaz),GTT.PA,FR,1,shipbuilding
Galaxy AI / 小米 HyperOS / Xiaomi,005930.KS / 1810.HK,KR,1,edge_ai
GalaxyCore (格科微),688728.SS,CN,1,mems_sensor
Galderma / AbbVie(Allergan),GALD,CH,1,kr_aesthetics_device
Galileo（within Cisco CSCO / Splunk Observability）,CSCO,US,1,llmops_eval
Ganfeng Lithium 贛鋒鋰業,002460.SZ,CN,1,solid_state_battery
General Dynamics,GD,US,1,defense
General Dynamics / Boeing,GD / BA,US,1,defense
General Dynamics / HII,GD / HII,US,1,defense
General Fusion,—,CA,1,fusion
General Matter,—,US,1,nuclear_fuel_cycle
Generate:Biomedicines,GENB,US,1,ai_pharma
Genesis Therapeutics,—,US,1,ai_pharma
Genesys,—,US,1,cs_ai
Genius Sports,GENI,UK,1,prediction_markets
Geomega Resources,GMA.V,CA,1,rare_earth
Gerresheimer,GXI.DE,DE,1,glp1_cdmo
Getinge,—,SE,1,surgical_robotics
Getty Images,GETY,US,1,ai_media_gen
GitHub Actions（Microsoft）,MSFT,US,1,coding_ai
GitHub Advanced Security（Microsoft）,MSFT,US,1,coding_ai
GitHub Copilot (Microsoft),MSFT,US,1,agentic_ai
GitHub Copilot（Microsoft）,MSFT,US,1,coding_ai
GitLab Duo Code Review,GTLB,US,1,coding_ai
Givaudan (Active Beauty),GIVN.SW,CH,1,kbeauty
Glencore（冶煉）,GLEN.L,UK,1,copper_electrification
Global Nuclear Fuel,GEV,US,1,nuclear_fuel_cycle
GlobalFoundries (+AMF),GFS,US,1,siph
GlobalFoundries (Quantum Tech Solutions),GFS,US,1,quantum_compute
Globalstar (Amazon Leo),GSAT,US,1,space_economy
Globe Telecom（GBiz）,GLO.PS,PH,1,workflow_rpa
Globus Medical,GMED,US,1,surgical_robotics
Goermicro (Goertek),002241.SZ,CN,1,mems_sensor
Goertek,002241.SZ,CN,1,mems_sensor
Goldman Sachs / MUFG(承貸),GS,US,1,ai_infra_capital
Goldwind 金風,002202.SZ,CN,1,wind_power
"Google (Agent Development Kit, ADK)",GOOGL,US,1,agentic_ai
Google (Gemini),GOOGL,US,1,vertical_ai_agents
Google (Imagen 4),GOOGL,US,1,ai_media_gen
Google (Lyria 2),GOOGL,US,1,ai_media_gen
Google (Lyria/TTS),GOOGL,US,1,ai_media_gen
Google (Project Suncatcher),GOOGL,US,1,space_economy
Google (SynthID),GOOGL,US,1,ai_media_gen
Google (Tapestry / 削峰),GOOGL,US,1,vpp_grid
Google (TurboQuant),GOOGL,US,1,ai_inference
Google (Veo 3.1),GOOGL,US,1,ai_media_gen
Google / AWS,GOOGL / AMZN,US,1,hbm
Google / CSP 自研,GOOGL,US,1,ate_test
Google / Intersect Power,GOOGL,US,1,ess
Google AICore / AI Edge,GOOGL,US,1,edge_ai
Google BigQuery,GOOGL,US,1,data_platform
Google Cloud Platform,GOOGL,US,1,agentic_ai
Google Cloud Storage,GOOGL,US,1,data_platform
Google Cloud（CCAI/Gemini）,GOOGL,US,1,cs_ai
Google DeepMind,GOOGL,US,1,ai_media_gen
Google DeepMind / Physical Intelligence,GOOGL / —,US,1,robot
Google Document AI,GOOGL,US,1,rag_kb
Google Gemini Computer Use,GOOGL,US,1,workflow_rpa
Google Gemini Nano,GOOGL,US,1,edge_ai
Google Pixel,GOOGL,US,1,edge_ai
Google Pub/Sub,GOOGL,US,1,data_platform
Google Quantum AI,GOOGL,US,1,quantum_compute
Google Tensor,GOOGL,US,1,edge_ai
Grab,GRAB,SG,1,robotaxi
Greptile,—,US,1,coding_ai
GridBeyond,—,IE,1,vpp_grid
Groq Cloud,—,US,1,ai_inference
Groq Compiler,—,US,1,ai_chip_startup
Group14 / 6K Energy,—,US,1,solid_state_battery
H3C 紫光股份,000938.SZ,CN,1,networking
HCLTech Managed SASE（AI-Driven）,HCLTECH.NS,IN,1,ai_security
HD Hyundai Electric,267260.KS,KR,1,grid_power
HD 現代 (美國布局),267250.KS,KR,1,shipbuilding
HD 現代尾浦,010620.KS,KR,1,shipbuilding
HD 現代船舶引擎,071970.KS,KR,1,shipbuilding
HD 現代重工,329180.KS,KR,1,shipbuilding
HD 現代重工（引擎機械）,329180.KS,KR,1,shipbuilding
HD 韓國造船海洋,009540.KS,KR,1,shipbuilding
HEICO,HEI,US,1,engine_mro
HEICO（修理/USM 整合）,HEI,US,1,engine_mro
HIWIN Technologies,2049.TW,TW,1,industrial_ai
HOYA,7741.T,JP,1,cpo
HOYA / Pentax Medical,7741.T,JP,1,surgical_robotics
HP,HPQ,US,1,edge_ai
HUMAIN / Aramco（沙烏地）,—,GLOBAL,1,ai_chip_startup
Hamamatsu,6965.T,JP,1,mems_sensor
Hancom,030520.KS,KR,1,workflow_rpa
Hancom Inc.,030520.KS,KR,1,erp_ai
Hanwha / PNT / Jaewon,—,KR,1,solid_state_battery
Hanwha Ocean / HD 現代重工,042660.KS / 329180.KS,KR,1,defense
Hanwha Qcells,009830.KS,KR,1,solar_pv
Hanwha Semitech,489790.KS,KR,1,cowos
Harmonic / Nabtesco / Nidec,6324.T / 6268.T / 6594.T,JP,1,robot
Harmonic Drive Systems,6324.T,JP,1,surgical_robotics
Harness,—,US,1,coding_ai
Harness（含 Qwiet AI）,—,US,1,coding_ai
Harvey,—,US,1,vertical_ai_agents
Harvey AI,—,US,1,agentic_ai
Haynes / Carpenter,CRS,US,1,onsite_power
Haystack / deepset,—,DE,1,rag_kb
Heidenhain,—,DE,1,humanoid_components
Helion Energy,—,US,1,fusion
Helsing,—,DE,1,defense
Hempel / Jotun,—,DK,1,shipbuilding
Henkel,HEN.DE,DE,1,data_center_cooling
Hertz / Oro Mobility,HTZ,US,1,robotaxi
Hesai 禾賽 / RoboSense,HSAI / 2498.HK,CN,1,robot
Hexagon AB,HEXA-B.ST,SE,1,industrial_ai
HeyGen,—,US,1,ai_media_gen
HiBob,—,UK,1,erp_ai
HiSilicon (華為),—,CN,1,rf_6g
HiddenLayer,—,US,1,llmops_eval
HiddenLayer AISec Platform,—,US,1,ai_security
HighRadius,—,US,1,erp_ai
Hikvision,002415.SZ,CN,1,industrial_ai
Hillstone Networks（山石網科）,688030.SS,CN,1,ai_security
Himax 奇景,HIMX,TW,1,icdesign
Hippocratic AI,—,US,1,agentic_ai
Hitachi,6501.T,JP,1,industrial_ai
Hitachi Energy (ETRM),6501.T,JP,1,vpp_grid
Hitachi Energy (Nostradamus),6501.T,JP,1,vpp_grid
Hitachi High-Tech,6501.T,JP,1,cowos
Holistic AI,—,UK,1,llmops_eval
Holistic AI（EU AI Act Readiness）,—,UK,1,ai_security
Honeywell (Aclara),HON,US,1,vpp_grid
Honeywell / Materion,HON / MTRN,US,1,material
Honeywell / Tosoh / Materion,HON / 4042.T / MTRN,US,1,advanced
Honeywell / 信越,HON / 4063.T,US,1,power
Honeywell International,HON,US,1,industrial_ai
Horiba,6856.T,JP,1,semicap_wfe
Hour One,—,IL,1,ai_media_gen
Hoya,7741.T,JP,1,material
Huawei / OPPO / vivo / Honor,— / — / — / —,CN,1,edge_ai
Huawei / 小米,— / 1810.HK,CN,1,edge_ai
Huawei Cloud / 華為雲,—,CN,1,agentic_ai
Huawei Cloud（Industrial AI）,—,CN,1,industrial_ai
Huawei Kirin / UNISOC,— / —,CN,1,edge_ai
Huawei ModelArts,—,CN,1,llmops_eval
HubSpot（Breeze）,HUBS,US,1,cs_ai
Hubject,—,DE,1,ev_charging
Hugel,145020.KQ,KR,1,kr_aesthetics_device
Hugel（填充/精華）,145020.KQ,KR,1,kr_aesthetics_device
Hugel（診所培訓/海外）,145020.KQ,KR,1,kr_aesthetics_device
HyProMag USA,—,UK,1,rare_earth
Hyosung Heavy,298040.KS,KR,1,grid_power
Hyperbolic,—,US,1,ai_inference
Hyperscaler（雲三巨頭+Oracle）,MSFT,US,1,copper_electrification
Hyperscience,—,US,1,workflow_rpa
Hyundai / Kia,005380.KS,KR,1,solid_state_battery
Hyundai Heavy Industries,329180.KS,KR,1,fusion
Hyundai Motor Group（含 Boston Dynamics）,005380.KS,KR,1,industrial_ai
Hyundai Motor Group（政府計畫）,005380.KS,KR,1,industrial_ai
Hyundai Rotem,064350.KS,KR,1,defense
Hyundai Rotem / KAI,064350.KS / 047810.KS,KR,1,defense
Hyundai Steel,004020.KS,KR,1,shipbuilding
Hyundai 現代,005380.KS,KR,1,power_semi
Hyundai-Kia,005380.KS,KR,1,ev
IBM / Azure / Braket 量子雲,IBM / MSFT / AMZN,US,1,quantum_compute
IBM Consulting,IBM,US,1,agentic_ai
IBM Instana (AI Observability),IBM,US,1,llmops_eval
IBM QRadar,IBM,US,1,cyber_platform
IBM Quantum,IBM,US,1,quantum_compute
IBM Research,IBM,US,1,cim_pim
IBM watsonx Orchestrate,IBM,US,1,workflow_rpa
IHI / 三菱重工 MHI,7013.T / 7011.T,JP,1,defense
IMS Nanofabrication,—,AT,1,advanced
ION Group (Openlink),—,UK,1,vpp_grid
IREN,IREN,AU,1,neocloud
ISC,095340.KQ,KR,1,ate_test
ISC / Leeno,095340.KQ / 058470.KQ,KR,1,hbm
ISM / MeitY (補貼方),—,IN,1,india_ems_semi
ITM Isotope Technologies,—,DE,1,radiopharma_isotope
ITM Power,ITM.L,UK,1,hydrogen
ITM（治療藥）,—,DE,1,radiopharma_isotope
IVRy（アイブリー）,—,JP,1,cs_ai
Iberdrola,IBE.MC,ES,1,wind_power
Ichor Systems,ICHR,US,1,semicap_wfe
Idemitsu Kosan 出光興産,5019.T,JP,1,solid_state_battery
Illumina,ILMN,US,1,ai_pharma
Iluka Resources,ILU.AX,AU,1,rare_earth
Imagination Tech,—,UK,1,icdesign
Imperva（Thales）,HO.PA,FR,1,cyber_platform
Indico Data,—,US,1,workflow_rpa
Indium / MARUWA,— / 5344.T,US,1,siph
Indium / Namics(DIC),— / —,US,1,substrate
Inertia Enterprises,—,US,1,fusion
Infineon,IFNNY,DE,1,ev_charging
Infineon / Renesas,IFX.DE / 6723.T,EU,1,defense
Infineon×TSMC,IFX.DE,DE,1,cim_pim
Infleqtion,INFQ,US,1,quantum_compute
Informatica (Salesforce 旗下),CRM,US,1,data_platform
Infor（Koch Industries）,—,US,1,erp_ai
Infosys,INFY,IN,1,agentic_ai
Infosys,INFY.NS,IN,1,erp_ai
Inngest,—,US,1,workflow_rpa
Innolight 旭創 / Eoptolink 新易盛,300308.SZ / 300502.SZ,CN,1,cpo
Innoscience 英諾賽科,2577.HK,CN,1,power
Innoviz,INVZ,IL,1,lidar
Insilico Medicine,3696.HK,HK,1,ai_pharma
Inspire Medical,INSP,US,1,bci_neurotech
Intel (RAMP-C),INTC,US,1,defense
Intel / Micron,INTC / MU,US,1,material
Intel / STMicro,INTC / STM,US,1,siph
Intel / Samsung,INTC / 005930.KS,US,1,cowos
Intel / Tesla,INTC / TSLA,US,1,substrate
Intel IPU / Marvell,INTC / MRVL,US,1,networking
Intercom（Fin）,—,IE,1,cs_ai
Intercos,ICOS.MI,IT,1,kbeauty
Intuitive Machines,LUNR,US,1,space_economy
IonQ,IONQ,US,1,quantum_compute
Iridium,IRDM,US,1,space_economy
Iris Biotech,—,DE,1,glp1_cdmo
Iron Mountain,IRM,US,1,ai_infra_capital
Isola / AGC-Nelco,— / 5201.T,US,1,ccl
Isomorphic Labs,—,UK,1,ai_pharma
Itron,ITRI,US,1,vpp_grid
Ivanhoe Mines,IVN.TO,CA,1,copper_electrification
JBD 顯耀顯示,—,CN,1,ai_devices
JCET / 華天 / 成都奕成,600584.SS / 002185.SZ / —,CN,1,plp
JCET 長電 / 通富 Tongfu,600584.SS / 002156.SZ,CN,1,cowos
JEM / 穎崴 / 雍智,6855.T / 6515.TW / 6683.TWO,JP,1,advanced
JEOL,6951.T,JP,1,advanced
JFE Steel,5411.T,JP,1,grid_power
JFrog,FROG,IL,1,coding_ai
JPMorgan(安排/研究),JPM,US,1,ai_infra_capital
JSR,—,JP,1,material
JSR (含 Inpria),—,JP,1,advanced
JX / Freiberger,— / —,JP,1,cpo
JX Advanced Metals / 光洋 / 江豐,5016.T / 1785.TWO / 300666.SZ,JP,1,cowos
JX 金屬,5016.T,JP,1,siph
JX 金屬 / 古河電工,5016.T / 5801.T,JP,1,substrate
Japan Electronic Materials (JEM),6855.T,JP,1,ate_test
Jeisys Medical,—,KR,1,kr_aesthetics_device
Jeisys（耗材/換能器）,—,KR,1,kr_aesthetics_device
JetBrains AI Assistant + Junie,—,CZ,1,coding_ai
Jina AI (jina-embeddings-v4),—,DE,1,rag_kb
Joby Aviation,JOBY,US,1,evtol_uam
Johnson & Johnson,JNJ,US,1,surgical_robotics
Johnson Matthey,JMAT.L,UK,1,hydrogen
Joule Labs,—,US,1,robotaxi
JumpCloud Agentic IAM,—,US,1,ai_security
Juniper (HPE) / Nokia,HPE / NOK,US,1,networking
K&S,KLIC,US,1,plp
KAI,047810.KS,KR,1,defense
KCC,002380.KS,KR,1,shipbuilding
KDDI（au / ELYZA）,9433.T,JP,1,cs_ai
KEMET（國巨子公司）,2327.TW,TW,1,mlcc_passive
KKR,KKR,US,1,ai_infra_capital
KLA / Ebara,KLAC / 6361.T,US,1,hbm
KLA Corporation,KLAC,US,1,hybrid_bonding
KOA（晶片電阻）,6999.T,JP,1,mlcc_passive
KT Corporation,030200.KS,KR,1,workflow_rpa
KT Corporation（AICC + LLMOps）,030200.KS,KR,1,llmops_eval
KT Corporation（Agentic AICC）,030200.KS,KR,1,cs_ai
KT Corporation（KT Cybersecurity）,030200.KS,KR,1,ai_security
KUKA / Universal Robots,— / TER,DE,1,robot
Kakao Corp / Kakao Work,035720.KQ,KR,1,erp_ai
Kakao Corp.,035720.KS,KR,1,rag_kb
Kakao Enterprise（Kakao i Connect Center）,—,KR,1,cs_ai
Kakao i（東南亞 KakaoTalk Channel）,035720.KS,KR,1,cs_ai
Kalshi,—,US,1,prediction_markets
Karl Storz,—,DE,1,surgical_robotics
Karman Holdings,KRMN,US,1,space_economy
Karman 配套供應鏈,—,US,1,space_economy
Kaynes Semicon,KAYNES.NS,IN,1,india_ems_semi
Kaynes Technology,KAYNES.NS,IN,1,india_ems_semi
Kazatomprom,KAP.IL,KZ,1,nuclear_smr
Kazatomprom,KAP.L,KZ,1,nuclear_fuel_cycle
Kempower,KEMPOWR.HE,FI,1,ev_charging
Keppel DC REIT,ME8U.SI,SG,1,ai_infra_capital
Kewpie,2809.T,JP,1,kbeauty
Keyence,6861.T,JP,1,industrial_ai
Keyence 基恩斯,6861.T,JP,1,robot
Keysight,KEYS,US,1,leosat
Keysight / Zurich Instruments,KEYS / —,US,1,quantum_compute
Kilopass / Sidense(被併) 系,—,US,1,icdesign
Kioxia 鎧俠,285A.T,JP,1,memory_storage
Knowles,KN,US,1,mems_sensor
Kolmar Korea,161890.KS,KR,1,kbeauty
Korea Southern Power (KOSPO),—,KR,1,hydrogen
Kratos / Ondas,KTOS / ONDS,US,1,drone_uav
Kratos Defense,KTOS,US,1,drone_uav
Krutrim AI（Ola Krutrim）,—,IN,1,coding_ai
Kuaishou (Kling),1024.HK,CN,1,ai_media_gen
Kulicke & Soffa,KLIC,US,1,hybrid_bonding
Kuwait Investment Authority,—,KZ,1,ai_infra_capital
Kymeta / 國際相位陣列,—,US,1,leosat
L3Harris / Northrop,LHX / NOC,US,1,drone_uav
LAC（JSOC）,3857.T,JP,1,ai_security
LG AI Research,066570.KS,KR,1,agentic_ai
LG AI Research（韓）,003550.KS,KR,1,ai_chip_startup
LG CNS,010060.KS,KR,1,agentic_ai
LG CNS,034580.KS,KR,1,erp_ai
LG CNS,064400.KS,KR,1,workflow_rpa
LG CNS AI Programmer（DevOn AIDD）,010060.KS,KR,1,coding_ai
LG CNS（DAP GenAI + LLMOps）,010060.KS,KR,1,llmops_eval
LG CNS（亞洲 SI）,034580.KS,KR,1,erp_ai
LG ES / SK On / Samsung SDI,373220.KS / — / 006400.KS,KR,1,ev
LG ES / Samsung SDI (系統),373220.KS / 006400.KS,KR,1,ess
LG Energy / 三星 SDI,373220.KS / 006400.KS,KR,1,robot
LG Energy Solution / LG Chem,373220.KS,KR,1,solid_state_battery
LG 化學（自製 HA→出售）,051910.KS,KR,1,kr_aesthetics_device
LG 生活健康 LG H&H,051900.KS,KR,1,kbeauty
LIG Nex1,079550.KS,KR,1,defense
LIPAC,—,KR,1,cpo
LM Wind Power,GEV,DK,1,wind_power
LMCache,—,US,1,ai_inference
LNG / 天然氣供應,LNG,US,1,onsite_power
LNG 出口商 / 租賃,—,US,1,shipbuilding
LNG 船（韓廠主導）,—,KR,1,shipbuilding
LPKF Laser & Electronics,LPK.DE,DE,1,glass_substrate
LS Electric,010120.KS,KR,1,grid_power
Lakera（within Check Point CHKP）,CHKP,IL,1,llmops_eval
Lambda,—,US,1,neocloud
Lambda Labs,—,US,1,agentic_ai
LanceDB,—,US,1,rag_kb
Landing AI,—,US,1,industrial_ai
Landis+Gyr,LAND.SW,CH,1,vpp_grid
LangChain,—,US,1,agentops
LangChain (LangSmith),—,US,1,agentops
LangGenius / Dify,—,CN,1,coding_ai
LangGenius Inc. (Dify),—,CN,1,agentic_ai
Langfuse,—,DE,1,agentops
Langfuse（within ClickHouse）,—,DE,1,llmops_eval
Lantheus Holdings,LNTH,US,1,radiopharma_isotope
Lantheus（含 PNT 分裝）,LNTH,US,1,radiopharma_isotope
Lasso Security（GenAI Risk Mgmt）,—,IL,1,ai_security
Lattice,—,US,1,erp_ai
Leap,—,US,1,vpp_grid
Leeno Industrial,058470.KQ,KR,1,ate_test
Legora,—,SE,1,vertical_ai_agents
Leishen 鐳神智能,—,CN,1,lidar
Lenovo / HP / Dell,0992.HK / HPQ / DELL,HK,1,edge_ai
Lenovo 聯想,0992.HK,HK,1,edge_ai
Leonardo DRS,DRS,US,1,defense
"LexisNexis (RELX, Protégé)",RELX,UK,1,vertical_ai_agents
Lightelligence (曦智),1879.HK,CN,1,photonic_compute
Lightmatter,—,US,1,photonic_compute
Lightmatter (Envise),—,US,1,photonic_compute
Lightmatter (Passage),—,US,1,photonic_compute
Lightmatter / Lightelligence / PsiQuantum,— / — / —,US,1,siph
Linde / Air Liquide,LIN / AI.PA,EU,1,advanced
Liobate,—,CN,1,siph
Lionsgate,LGF.A,US,1,ai_media_gen
LiquidStack / GRC / Submer,—,US,1,data_center_cooling
LivaNova,LIVN,UK,1,bci_neurotech
LlamaIndex (Run-Llama),—,US,1,rag_kb
LlamaIndex / LlamaParse (Run-Llama),—,US,1,rag_kb
Logz.io,—,IL,1,llmops_eval
